gene,discoveredPoolFitness,allThrees,allOnes
00100003100122233303111111111111111111330130333331,0.3397500000000002,0.95,-0.9
00100000100102133333111111111111111111330131333331,0.34600000000000014,0.9,-0.95
00130000001102203033111111111111111111330331333301,0.42224999999999996,1.0,-0.85
00100000100122203333111111111111111111301331333131,0.35475000000000023,-0.55,0.55
00100000100122223333111111111111111111330331330331,0.3972500000000002,1.0,0.85
00100003100002203333121111111211111111330331333131,0.4054999999999999,-0.95,-0.55
00100003100102203333111111111111111111330330331331,0.4002500000000003,0.85,-0.95
00130000101102203333110111111111111111331330333131,0.4052500000000003,-0.6,0.55
00100000100122103333121111111111111111330330331231,0.4250000000000004,0.85,0.6
00130000101102203333110111111111111111330331333131,0.3725000000000003,-0.65,0.55
00130000100102213033111111111111111111330331330311,0.3710000000000005,0.95,0.55
00100003100122233313111121111111111111301331333131,0.35925000000000035,0.95,0.55
11111111111111111111111333331333333303333331333331,0.4757500000000006,-0.65,-0.6
11111111111111111111111333331333333303333331333331,0.4757500000000006,-0.65,-0.6
11111111111111111111111333331333333303333332333331,0.46100000000000046,-0.65,-0.6
00130000001102203033111111111111112111331330333131,0.5237500000000006,-0.85,-0.5
00130000001102203033111111111111121111330331330331,0.5180000000000002,0.95,0.5
00100000011102203033111111111111111111330330333301,0.5097500000000001,0.9,-0.95
00100000100122203333110111111112111111331330333131,0.3790000000000002,-0.85,-0.55
00130000001102203033111111111111111111330331333331,0.42450000000000027,1.0,-0.9
00100000001000200013111111111111111111330331333301,0.5502500000000002,-0.85,-0.95
00100000001102203033111111111111111111330331303331,0.42175000000000024,0.95,-0.95
00100000100022203333121111111111121111330130331331,0.5825000000000005,0.9,0.95
00100000100122203333121111111111121111330130331330,0.4925000000000004,0.95,-0.55
00100000100122203333111111111111111111330330333301,0.46975000000000017,0.9,0.55
00100000110122203333111111111112112111301330333131,0.41425000000000023,-0.85,0.6
00130000100122203303111111111111111111330330333101,0.48975000000000013,0.5,0.85
00100000110122203323111111111112112111331330333101,0.3912500000000005,-0.85,-0.6
00130000001102203033111111111111112111331330333131,0.5237500000000006,-0.85,-0.5
00100000111122203333111311111111110111330330333301,0.48075,0.95,0.9
00130000011102203013111111111111211111330130333331,0.5552500000000002,0.95,-0.85
00130000101122203333111111111111111111301331333131,0.44675,0.95,0.9
00100000000022203333121111111111121111330130331330,0.5927500000000004,0.95,-0.95
00100000001002200033121111111111121111330130321331,0.6062500000000004,0.5,-1.0
00100000001002200033123111111111121111330130321330,0.5795000000000007,0.85,-0.95
00100000111122203300122111111111121111330330331330,0.5382500000000001,1.0,-0.55
00100000111122203333121111111111121111330330031330,0.4950000000000003,0.95,-0.6
00100000000122203331121111111111121111330330030300,0.49200000000000016,1.0,-0.9
00100000111122203333121111111111121111330330330330,0.5080000000000005,0.95,-0.95
00130000111102200033121111111111121111333330301331,0.5572500000000006,0.85,0.85
00100000001002200033123111113111111111330330333301,0.5367500000000003,-0.6,-0.9
00130000100122203333121111111111121111331330030131,0.5345,0.9,0.9
00100000001002200033121111111111121111330330031330,0.6467500000000004,0.85,-0.85
00100000001002200033121111111111121111330330031330,0.6467500000000004,0.85,-0.85
00100000000022203333122111111111121111330130131330,0.6167500000000004,0.95,-0.55
00100000000022203333123111111111121111130130331331,0.6692500000000001,0.95,-0.5
00100000000022200333121111111111121111330130231331,0.6110000000000002,-0.9,-0.55
00100000000022200333122111111111121111330130331330,0.6142500000000007,0.85,-0.9
00100000000022203333121111111111121111330130131330,0.5650000000000005,1.0,-0.85
00100000000022200330121111111111121121330333330330,0.5445000000000002,1.0,-1.0
00100000000322203333122111111111121111330130331331,0.5625000000000002,0.9,-0.95
00100000000322203333122111111111121111330130331331,0.5625000000000002,0.9,-0.95
00100000000022200333121111111111121111331130331331,0.6087500000000005,0.5,-0.9
00100000000022200333122111111111121111321130331331,0.6027500000000003,0.55,-0.85
00100000000022203333123111111111121111303330331300,0.5235000000000003,0.9,-0.95
00100000001002200033122111111111321111331130331331,0.5765000000000006,0.55,-0.9
00100000000022200333120111111111121111331133331331,0.5587500000000004,0.95,-0.9
00100000000022200333122111111111121111331130131330,0.6077500000000007,0.85,-0.95
00100000000022200330122111111111121111333333232331,0.5427500000000002,0.85,-0.95
00100000000022200333122111111111121111330330321330,0.5705000000000003,0.85,-0.9
00100000000022200333122111111111121111330330332131,0.5930000000000004,-0.95,-0.9
00100000000022200333122111111111121111310330231311,0.5532500000000004,-0.5,0.55
00100000000020200333121111111111121111333330301331,0.5912500000000006,0.85,-1.0
00100000000022200333122111111111121111131130333331,0.5815000000000002,0.55,-0.95
00100000000022200333122111111111121111330333331330,0.5874999999999999,0.9,-0.95
00100000000022203333123111111111121111130330331330,0.6427500000000005,0.95,-0.95
00100000000022203333122111111111121111131130330331,0.6420000000000006,0.95,0.6
00100000000022203333121111111111121111130130333331,0.6022500000000003,0.9,0.5
00100000000022203333123111111111121111130130331331,0.6692500000000001,0.95,-0.5
00100000000022203333123111111111121111130130331331,0.6692500000000001,0.95,-0.5
00100000000022200333122111111111121111130330121331,0.5622500000000006,-0.95,-0.9
00100000000022203333122111111111121111130130321331,0.5945000000000004,0.95,-0.85
00100000000022000333121111111111111111330130231331,0.6252500000000006,0.95,-0.5
00100000000022200333122111111111121121131130330331,0.6600000000000003,0.5,0.9
00100000000022203333122111111111121111130330331331,0.5882500000000003,0.95,-0.6
00100000000022200333122111111111121111330130321331,0.6212500000000005,0.9,-0.9
00100000000022200333121111111111121111331130321331,0.5692500000000001,0.85,-0.85
00100000000022200333121111111111111111100130331331,0.5630000000000002,-0.9,-0.85
00100000000022200333121111111111111111100130331331,0.5630000000000002,-0.9,-0.85
00100000000022203333122111111111121111130130321331,0.5945000000000004,0.95,-0.85
00100000000022203333121111111111121111130130331331,0.5910000000000006,0.9,-0.65
00100000000022203333121111111111121111100130331331,0.6065000000000006,0.95,-0.5
00100000000022203333122111111111121121131130330331,0.6407500000000005,0.85,0.95
00100000000022200333122111111111121121131130330331,0.6600000000000003,0.5,0.9
00100000000022200333122111111111121121131130330331,0.6600000000000003,0.5,0.9
00100000000022203333122111111111121111130330331331,0.5882500000000003,0.95,-0.6
11111111111111111111111111111111111111111111111111,0.6777500000000002,0.5,0.5
11111111111111111111111111111111111111111111111111,0.6777500000000002,0.5,0.5
11111111111111111111111111111311111110111111111111,0.6777500000000002,0.5,0.5
11111111111111111111111111111111111111111111111111,0.6777500000000002,0.5,0.5
11111111111111111111111111111111111111111111111111,0.6777500000000002,0.5,0.5
00100000000022203333122111111111121111331330330330,0.5455000000000003,0.9,-0.95
00100000000022200333122111111111121111330330331331,0.5675000000000004,0.85,-0.95
00100000000322203333122111111111121121131130330131,0.6722500000000003,0.85,0.9
00100000003022103333123111111111111121131130330131,0.57025,-0.55,-0.85
00100000000022200333122111111111121111330130331331,0.6520000000000009,0.85,-0.9
00100000000022200333122111111111121111131130331331,0.6215000000000005,0.5,-0.9
00100000001022200333122111111111121111330330331331,0.6040000000000006,0.55,-0.85
00100000001022200333122111111111121111330330331331,0.6040000000000006,0.55,-0.85
00100000000022200333122111111111111111130330331331,0.5850000000000004,-0.95,-0.95
00100000000022203333123111111111121111131130331331,0.5927500000000003,0.95,-0.85
00100000000022200333122111111111121111331130131330,0.6077500000000007,0.85,-0.95
00100000000022203333122111121111121121131130330131,0.6645000000000004,0.95,0.6
00100000000022203333122111121111121121131130330131,0.6645000000000004,0.95,0.6
00100000000022200033122111111111121121130130331331,0.6642500000000005,0.85,-0.55
00100000000022000333121111121111121121131130330131,0.6632500000000001,-0.9,0.5
00100000000022203333122111111111121121131130330131,0.6185000000000003,0.95,-0.85
00100000000022203333122111111111121121131130330131,0.6185000000000003,0.95,-0.85
00100000000022203333122111111111121121131130330131,0.6185000000000003,0.95,-0.85
00100000000022203333122111111111111121130130331330,0.6635000000000008,0.55,-0.55
00100000000002000333122111111111121121131130330331,0.6477500000000006,0.85,-0.9
00100000000002000333122111111111121121131130330331,0.6477500000000006,0.85,-0.9
00100003000022203303122111111111221121131130330331,0.5842500000000004,0.5,-0.6
00100000000022003333123111111111121121131130330131,0.6692500000000003,-0.9,-0.55
00100000000022203333122111111111111121131130330131,0.6822500000000002,-0.95,-0.85
00130000000022203033123111111111121111131130331331,0.6890000000000005,0.95,-0.9
00130000000022203033123111111111121111330130331331,0.6380000000000008,0.95,-0.85
00100000000022203333123111111111121111130100331331,0.6197500000000007,0.85,-0.9
00100000000022203333122111111111121121121130330330,0.7300000000000003,0.85,-0.55
00100000000022203333122111111111121121121130330330,0.7300000000000003,0.85,-0.55
00100000000022203333122111111111121121121130330330,0.7300000000000003,0.85,-0.55
00100000000022000333121111121111121121131130330131,0.6632500000000001,-0.9,0.5
00100000000002203333122111111111121121121130130330,0.6659999999999994,0.85,-0.95
00100000000002200033122111111111121121121130330330,0.6007500000000003,0.85,-0.95
00100000000002203333121111111111121121121130330330,0.5602500000000002,0.95,-1.0
00100000000002203333121111111111111121131130330131,0.6595000000000003,0.9,-0.95
00100000000002203333122111111111121121101130330330,0.6347500000000006,0.95,-0.95
00100000000022203330123111111111221121131130130131,0.6492500000000001,0.55,-0.95
00100000000022203313122111111111121121111130330131,0.6557500000000002,0.85,-0.9
00100000000022203333122111111111111121131130330131,0.6822500000000002,-0.95,-0.85
00100000000022003333123111111111121121131130330131,0.6692500000000003,-0.9,-0.55
00100000000022203333122111111111221121131130130131,0.6935000000000003,0.85,0.55
00100000000002000333121111111111111121131130330131,0.70225,-0.95,-0.95
00100000000002000333121111111111111121131130330131,0.70225,-0.95,-0.95
00100000000002000313121111111111211121131132330131,0.6432500000000004,-0.9,-0.9
00100000000002000033122111111111111121101130230131,0.59325,-0.9,-0.85
00100000000002000003121111111111111121131100300131,0.5177500000000006,-0.95,-0.95
00100000000002000333121111111111121121121130330330,0.6212500000000003,-0.85,-0.95
00100000000002000033122111111111121121131130332131,0.6610000000000005,-0.95,-0.85
00100000000002000313121111111111121121121130330330,0.5522500000000004,0.5,-0.95
00100000000002000313121111111111121121121130330330,0.5522500000000004,0.5,-0.95
00100000000002000313121111111111111121101133330131,0.6250000000000004,-0.95,-0.9
