gene,discoveredPoolFitness,allThrees,allOnes
00100033103122233333113111211111111111300331133331,0.30868421052631595,0.95,0.85
00100033103122033033121111111211111111333103333330,0.28302631578947424,0.55,-0.95
11111111111111111111111333331333333303333331333331,0.5353947368421048,-0.65,-0.6
00100031110322031033111111111211111112330331333331,0.24934210526315834,0.55,-0.95
00100000100102133333111111111111111111330131333331,0.35578947368421093,0.9,-0.95
00100003103122233333111111111111111111331301333332,0.30815789473684235,0.95,0.5
00100003103122233333113111111111111111333130103332,0.29565789473684256,0.95,-0.65
00100003103122233333113111111111111111333130103332,0.29565789473684256,0.95,-0.65
00100033103122233333113111111111111111330131333331,0.2969736842105268,0.95,-0.85
00100001100102333333111121111111111111300331333131,0.350921052631579,0.9,0.9
00100003103121233333113111111111111111320331333331,0.29513157894736886,0.95,-0.55
00100031110322003133111111111111111111333331312321,0.29592105263157936,-0.9,-0.65
00100031110122002333111111111111111111300331333331,0.3135526315789478,0.9,-0.9
00100031110322303133111111111111111111320331333331,0.329342105263158,0.95,0.85
00100000100102103333111111111111111111330130331331,0.4511842105263152,0.85,-0.95
00100000100102133333111111111111111111301331333331,0.383421052631579,0.95,-0.5
11111111111111111111111111111111111111111111111111,0.6497368421052622,0.5,0.5
11111111111111111111111111111111111111111111111111,0.6497368421052622,0.5,0.5
11111111111111111111111111111311111110111111111111,0.6497368421052622,0.5,0.5
11111111111111111111111111111111011111111111111111,0.6497368421052622,0.5,0.5
11111111111111111111111111111111011111111111111111,0.6497368421052622,0.5,0.5
00130000100102133333121111111111111111330131033331,0.3669736842105265,0.85,-0.85
00100003100122233303111111111111111111330130333331,0.35276315789473717,0.95,-0.9
00100000100102133333111111111111111111330131333331,0.35578947368421093,0.9,-0.95
00130000001102203033111111111111111111330331333301,0.46355263157894616,1.0,-0.85
00100000100122203333111111111111111111301331333131,0.40171052631578896,-0.55,0.55
00100000100122223333111111111111111111330331330331,0.42197368421052556,1.0,0.85
00100003100002203333121111111211111111330331333131,0.4319736842105255,-0.95,-0.55
00100003100102203333111111111111111111330330331331,0.409210526315789,0.85,-0.95
00130000101102203333110111111111111111331330333131,0.41078947368421004,-0.6,0.55
00100000100122103333121111111111111111330330331231,0.4327631578947359,0.85,0.6
00130000101102203333110111111111111111330331333131,0.3982894736842104,-0.65,0.55
00130000100102213033111111111111111111330331330311,0.4353947368421044,0.95,0.55
00100003100122233313111121111111111111301331333131,0.3717105263157897,0.95,0.55
11111111111111111111111333331333333303333331333331,0.5353947368421048,-0.65,-0.6
11111111111111111111111333331333333303333331333331,0.5353947368421048,-0.65,-0.6
11111111111111111111111333331333333303333332333331,0.5378947368421046,-0.65,-0.6
00130000001102203033111111111111112111331330333131,0.5464473684210512,-0.85,-0.5
00130000001102203033111111111111121111330331330331,0.4982894736842098,0.95,0.5
00100000011102203033111111111111111111330330333301,0.5526315789473669,0.9,-0.95
00100000100122203333110111111112111111331330333131,0.41842105263157814,-0.85,-0.55
00130000001102203033111111111111111111330331333331,0.4792105263157886,1.0,-0.9
00100000001000200013111111111111111111330331333301,0.5842105263157886,-0.85,-0.95
00100000001102203033111111111111111111330331303331,0.4542105263157892,0.95,-0.95
00100000100022203333121111111111121111330130331331,0.5856578947368407,0.9,0.95
00100000100122203333121111111111121111330130331330,0.4977631578947358,0.95,-0.55
00100000100122203333111111111111111111330330333301,0.4753947368421041,0.9,0.55
00100000110122203333111111111112112111301330333131,0.44026315789473575,-0.85,0.6
00130000100122203303111111111111111111330330333101,0.5085526315789461,0.5,0.85
00100000110122203323111111111112112111331330333101,0.4471052631578935,-0.85,-0.6
00130000001102203033111111111111112111331330333131,0.5464473684210512,-0.85,-0.5
00100000111122203333111311111111110111330330333301,0.5151315789473668,0.95,0.9
00130000011102203013111111111111211111330130333331,0.5380263157894721,0.95,-0.85
00130000101122203333111111111111111111301331333131,0.4734210526315779,0.95,0.9
00100000000022203333121111111111121111330130331330,0.5584210526315777,0.95,-0.95
00100000001002200033121111111111121111330130321331,0.6134210526315772,0.5,-1.0
00100000001002200033123111111111121111330130321330,0.5855263157894723,0.85,-0.95
00100000111122203300122111111111121111330330331330,0.5513157894736829,1.0,-0.55
00100000111122203333121111111111121111330330031330,0.5072368421052619,0.95,-0.6
00100000000122203331121111111111121111330330030300,0.5228947368421039,1.0,-0.9
00100000111122203333121111111111121111330330330330,0.5186842105263143,0.95,-0.95
00130000111102200033121111111111121111333330301331,0.5252631578947357,0.85,0.85
00100000001002200033123111113111111111330330333301,0.555394736842104,-0.6,-0.9
00130000100122203333121111111111121111331330030131,0.529736842105262,0.9,0.9
00100000001002200033121111111111121111330330031330,0.6409210526315777,0.85,-0.85
00100000001002200033121111111111121111330330031330,0.6409210526315777,0.85,-0.85
00100000000022203333122111111111121111330130131330,0.5949999999999984,0.95,-0.55
00100000000022203333123111111111121111130130331331,0.6028947368421036,0.95,-0.5
00100000000022200333121111111111121111330130231331,0.5744736842105251,-0.9,-0.55
00100000000022200333122111111111121111330130331330,0.5860526315789459,0.85,-0.9
00100000000022203333121111111111121111330130131330,0.567894736842104,1.0,-0.85
00100000000022200330121111111111121121330333330330,0.5153947368421042,1.0,-1.0
00100000000322203333122111111111121111330130331331,0.5664473684210511,0.9,-0.95
00100000000322203333122111111111121111330130331331,0.5664473684210511,0.9,-0.95
00100000000022200333121111111111121111331130331331,0.5843421052631562,0.5,-0.9
00100000000022200333122111111111121111321130331331,0.5765789473684194,0.55,-0.85
00100000000022203333123111111111121111303330331300,0.5568421052631563,0.9,-0.95
00100000001002200033122111111111321111331130331331,0.5530263157894724,0.55,-0.9
00100000000022200333120111111111121111331133331331,0.5234210526315775,0.95,-0.9
00100000000022200333122111111111121111331130131330,0.5831578947368408,0.85,-0.95
00100000000022200330122111111111121111333333232331,0.5439473684210513,0.85,-0.95
00100000000022200333122111111111121111330330321330,0.5939473684210514,0.85,-0.9
00100000000022200333122111111111121111330330332131,0.6003947368421044,-0.95,-0.9
00100000000022200333122111111111121111310330231311,0.5543421052631565,-0.5,0.55
00100000000020200333121111111111121111333330301331,0.5848684210526303,0.85,-1.0
00100000000022200333122111111111121111131130333331,0.5611842105263146,0.55,-0.95
00100000000022200333122111111111121111330333331330,0.5976315789473666,0.9,-0.95
00100000000022203333123111111111121111130330331330,0.6289473684210509,0.95,-0.95
00100000000022203333122111111111121111131130330331,0.6332894736842086,0.95,0.6
00100000000022203333121111111111121111130130333331,0.5760526315789459,0.9,0.5
00100000000022203333123111111111121111130130331331,0.6028947368421036,0.95,-0.5
00100000000022203333123111111111121111130130331331,0.6028947368421036,0.95,-0.5
00100000000022200333122111111111121111130330121331,0.5628947368421041,-0.95,-0.9
00100000000022203333122111111111121111130130321331,0.57657894736842,0.95,-0.85
00100000000022000333121111111111111111330130231331,0.5964473684210516,0.95,-0.5
00100000000022200333122111111111121121131130330331,0.6278947368421032,0.5,0.9
00100000000022203333122111111111121111130330331331,0.6247368421052618,0.95,-0.6
00100000000022200333122111111111121111330130321331,0.5907894736842088,0.9,-0.9
00100000000022200333121111111111121111331130321331,0.575131578947367,0.85,-0.85
00100000000022200333121111111111111111100130331331,0.5392105263157883,-0.9,-0.85
00100000000022200333121111111111111111100130331331,0.5392105263157883,-0.9,-0.85
00100000000022203333122111111111121111130130321331,0.57657894736842,0.95,-0.85
00100000000022203333121111111111121111130130331331,0.5846052631578932,0.9,-0.65
00100000000022203333121111111111121111100130331331,0.5632894736842092,0.95,-0.5
00100000000022203333122111111111121121131130330331,0.6109210526315777,0.85,0.95
00100000000022200333122111111111121121131130330331,0.6278947368421032,0.5,0.9
00100000000022200333122111111111121121131130330331,0.6278947368421032,0.5,0.9
00100000000022203333122111111111121111130330331331,0.6247368421052618,0.95,-0.6
11111111111111111111111111111111111111111111111111,0.6497368421052622,0.5,0.5
11111111111111111111111111111111111111111111111111,0.6497368421052622,0.5,0.5
11111111111111111111111111111311111110111111111111,0.6497368421052622,0.5,0.5
11111111111111111111111111111111111111111111111111,0.6497368421052622,0.5,0.5
11111111111111111111111111111111111111111111111111,0.6497368421052622,0.5,0.5
00100000000022203333122111111111121111331330330330,0.5927631578947355,0.9,-0.95
00100000000022200333122111111111121111330330331331,0.566184210526314,0.85,-0.95
00100000000322203333122111111111121121131130330131,0.6469736842105247,0.85,0.9
00100000003022103333123111111111111121131130330131,0.5542105263157878,-0.55,-0.85
00100000000022200333122111111111121111330130331331,0.6103947368421037,0.85,-0.9
00100000000022200333122111111111121111131130331331,0.6064473684210515,0.5,-0.9
00100000001022200333122111111111121111330330331331,0.6321052631578936,0.55,-0.85
00100000001022200333122111111111121111330330331331,0.6321052631578936,0.55,-0.85
00100000000022200333122111111111111111130330331331,0.5580263157894723,-0.95,-0.95
00100000000022203333123111111111121111131130331331,0.5882894736842093,0.95,-0.85
00100000000022200333122111111111121111331130131330,0.5831578947368408,0.85,-0.95
00100000000022203333122111121111121121131130330131,0.6396052631578935,0.95,0.6
00100000000022203333122111121111121121131130330131,0.6396052631578935,0.95,0.6
00100000000022200033122111111111121121130130331331,0.5973684210526301,0.85,-0.55
00100000000022000333121111121111121121131130330131,0.643026315789472,-0.9,0.5
00100000000022203333122111111111121121131130330131,0.6298684210526301,0.95,-0.85
00100000000022203333122111111111121121131130330131,0.6298684210526301,0.95,-0.85
00100000000022203333122111111111121121131130330131,0.6298684210526301,0.95,-0.85
00100000000022203333122111111111111121130130331330,0.632499999999999,0.55,-0.55
00100000000002000333122111111111121121131130330331,0.5960526315789462,0.85,-0.9
00100000000002000333122111111111121121131130330331,0.5960526315789462,0.85,-0.9
00100003000022203303122111111111221121131130330331,0.6018421052631557,0.5,-0.6
00100000000022003333123111111111121121131130330131,0.6446052631578932,-0.9,-0.55
00100000000022203333122111111111111121131130330131,0.647763157894735,-0.95,-0.85
00130000000022203033123111111111121111131130331331,0.6407894736842091,0.95,-0.9
00130000000022203033123111111111121111330130331331,0.649605263157893,0.95,-0.85
00100000000022203333123111111111121111130100331331,0.5880263157894723,0.85,-0.9
00100000000022203333122111111111121121121130330330,0.6890789473684199,0.85,-0.55
00100000000022203333122111111111121121121130330330,0.6890789473684199,0.85,-0.55
00100000000022203333122111111111121121121130330330,0.6890789473684199,0.85,-0.55
00100000000022000333121111121111121121131130330131,0.643026315789472,-0.9,0.5
00100000000002203333122111111111121121121130130330,0.5881578947368404,0.85,-0.95
00100000000002200033122111111111121121121130330330,0.554473684210525,0.85,-0.95
00100000000002203333121111111111121121121130330330,0.5477631578947356,0.95,-1.0
00100000000002203333121111111111111121131130330131,0.6036842105263144,0.9,-0.95
00100000000002203333122111111111121121101130330330,0.5778947368421039,0.95,-0.95
00100000000022203330123111111111221121131130130131,0.6047368421052611,0.55,-0.95
00100000000022203313122111111111121121111130330131,0.6674999999999984,0.85,-0.9
00100000000022203333122111111111111121131130330131,0.647763157894735,-0.95,-0.85
00100000000022003333123111111111121121131130330131,0.6446052631578932,-0.9,-0.55
00100000000022203333122111111111221121131130130131,0.6542105263157876,0.85,0.55
00100000000002000333121111111111111121131130330131,0.6586842105263139,-0.95,-0.95
00100000000002000333121111111111111121131130330131,0.6586842105263139,-0.95,-0.95
00100000000002000313121111111111211121131132330131,0.5602631578947357,-0.9,-0.9
00100000000002000033122111111111111121101130230131,0.5793421052631563,-0.9,-0.85
00100000000002000003121111111111111121131100300131,0.5426315789473668,-0.95,-0.95
00100000000002000333121111111111121121121130330330,0.5677631578947357,-0.85,-0.95
00100000000002000033122111111111121121131130332131,0.6480263157894718,-0.95,-0.85
00100000000002000313121111111111121121121130330330,0.5190789473684202,0.5,-0.95
00100000000002000313121111111111121121121130330330,0.5190789473684202,0.5,-0.95
00100000000002000313121111111111111121101133330131,0.5955263157894719,-0.95,-0.9
00130000000022200033123111111111121111131130331331,0.6669736842105253,0.5,0.95
00130000000022203033123111111111121111131130331331,0.6407894736842091,0.95,-0.9
00130000000022203033123111111111111121131130030331,0.6543421052631564,0.95,-0.55
00130000000022203033123111111111121111131130030131,0.6481578947368406,0.95,0.95
00130000000022003333123111111111111121131130330131,0.630131578947367,0.85,-0.55
00130000000022203033123111111111121111131130330131,0.6659210526315771,0.6,1.0
00130000000020203033123111111111121111131330331331,0.5669736842105251,0.85,-0.9
00130000000022203033123111111111111121131130330131,0.6540789473684198,0.95,0.95
00100000000002203333121111111111111121131130330131,0.6036842105263144,0.9,-0.95
00100000000002203333122111111111111121131130330131,0.6680263157894718,-0.9,-0.6
00100000000022203333122111111111121111131130331331,0.6296052631578931,0.95,-0.95
03100000000022203033123121211111111121131130330121,0.7117105263157881,0.95,0.95
00130000000022203033123111111111121111131330330131,0.616973684210525,0.95,-0.65
00130000000022203033123111111111121111131330330131,0.616973684210525,0.95,-0.65
00130000000022203033123111111111121111131330330131,0.616973684210525,0.95,-0.65
00100030000022203333123111111111121111131130331331,0.5702631578947354,0.85,-0.9
00130000000022200033123111111111121111131330231331,0.610131578947367,0.95,-0.95
00130000000022203033123111111111111111131130031331,0.6667105263157885,0.9,-0.9
00130000000022203033123111111111121111131130330131,0.6659210526315771,0.6,1.0
00130000000022203033123111111111121111131130330131,0.6659210526315771,0.6,1.0
00130000000022203030123111111111111121131330330131,0.6276315789473671,0.65,-0.9
00100000000022203333122111111111121111131130330331,0.6332894736842086,0.95,0.6
00130000000022203033123111111111121111131130330330,0.6328947368421037,0.9,-0.9
00130000000022203003123111111111121111131130330330,0.6607894736842089,0.9,-0.85
00130000000022203033123111111111121111331130330331,0.6603947368421037,0.95,0.95
00100000000022203333121111111111111121131130330131,0.6594736842105248,0.85,0.5
00100000003022203333122111111111121111131130330331,0.60236842105263,-0.95,-0.55
00100000001022203313122111111111121111131130330131,0.6436842105263142,0.95,-0.85
00100000000022203333122111111111111121131130330331,0.6240789473684194,0.95,-0.5
00100000000022203333122111111111111121131130320131,0.6523684210526296,-0.9,-0.5
00100000003002203333122111111111111121131130130131,0.6252631578947351,-0.85,0.5
00100000000022003333122111111111111121131130030131,0.6506578947368407,-0.85,0.6
00100000000022003333122111111111111121131130030131,0.6506578947368407,-0.85,0.6
00100000000002203333122111111111221121121130330330,0.5367105263157882,1.0,-0.95
00100000003002203303122111111111111121131130300131,0.6440789473684198,0.85,-0.85
00100000000022003333112111111111111121131130330131,0.5278947368421041,1.0,-0.55
00100000000002000033121111111111221121113133330331,0.4760526315789464,-0.95,-1.0
11111111111111111111111111111111111111111111111111,0.6497368421052622,0.5,0.5
11111111111111111111111111111111111111111111111111,0.6497368421052622,0.5,0.5
11111111111111111111111111111311111110111111111111,0.6497368421052622,0.5,0.5
00100000000002203333122111111111111121121130330300,0.5710526315789459,0.9,-0.95
00100000000002203333122111111111111121121130330300,0.5710526315789459,0.9,-0.95
00100000000022203303122111111111121111101130330330,0.5949999999999984,0.6,-0.85
11111111111111111111111111111113111113101111111111,0.5817105263157893,0.5,0.5
00100000000022203303122111111111121121131130330330,0.6392105263157882,-0.85,0.5
00100000000022003333122111111111121121131130330131,0.6648684210526298,-0.95,0.5
00100000000022203333122111111111111121101130330131,0.628947368421051,0.9,-0.85
11111111111111111111111111111111111111111111111111,0.6497368421052622,0.5,0.5
11111111111111111111111111111111111111111111111111,0.6497368421052622,0.5,0.5
11111111111111111111111111111311111110111111111111,0.6497368421052622,0.5,0.5
00110000110110113113112111112111111111121101200321,0.18342105263157915,-0.85,-0.95
00113111111022111113111111112111111111311131123131,0.1430263157894738,-0.9,-1.0
00110100110111113313112111111111311111311111110110,0.1427631578947369,-0.95,-0.95
00113100131111113113112111111121111111331131323131,0.13723684210526332,-0.9,-0.9
00110100110111113113112111111311211131311131323131,0.1390789473684212,-0.95,-0.95
00110100110111113113112111111111311111311111110110,0.12736842105263166,-1.0,-0.95
00131100131001213113111111111121211111311130130131,0.13184210526315804,-0.85,-0.95
00111100111111113113112111111121111111311131323131,0.13473684210526327,-0.85,-0.9
00131100131011213113111111111121111111311131101211,0.13131578947368427,0.9,-0.95
10113111111121111113111111111111111111311131123131,0.15684210526315823,0.9,-0.6
00100000000022203033123111111111121111131130330331,0.5821052631578935,0.9,-0.85
00100000000022203333122111111111121111131130331331,0.6296052631578931,0.95,-0.95
00100000000022003333122111111111121121131130330131,0.6648684210526298,-0.95,0.5
00100000000022003333122111111111121121131130330131,0.6648684210526298,-0.95,0.5
00100000000022203333123111111111121111131130331331,0.5882894736842093,0.95,-0.85
00100000000002000333121111111111111111331130330331,0.5980263157894724,0.85,-0.85
00100000000022203333122111111111121121131130330131,0.6298684210526301,0.95,-0.85
03100000000022203033123121211111111121131130330121,0.7117105263157881,0.95,0.95
00100000000022003333122111111111121111131130030330,0.5696052631578936,0.95,-0.9
00100000000022203033123111111111111111131130031331,0.6246052631578927,0.9,0.9
00100000000022203033123111111111121111331130330131,0.534210526315788,0.85,-0.6
03100000000022203033123121211111111121131130330121,0.7117105263157881,0.95,0.95
00130000000022203033123111111111121111331130330331,0.6603947368421037,0.95,0.95
00130000000022203033123111111111121111331130330331,0.6603947368421037,0.95,0.95
03100000000022203033123121211111111121130130330121,0.6792105263157884,0.9,0.95
00130000000022203033123111111111121111331130230131,0.6124999999999988,0.95,0.95
00130000000022203033123111111111121111331130330301,0.6077631578947351,0.85,-0.85
00130000000022203033123111111111121111331130330301,0.6077631578947351,0.85,-0.85
00130000000022203033123111111111121111331130330301,0.6077631578947351,0.85,-0.85
00100000000022203033123111112111121111331130330331,0.5061842105263142,0.85,-0.95
10100011101111013130111111111111111111321131001131,0.16960526315789487,-0.85,-0.9
10100030111121113011121111111111131111102131111111,0.19552631578947408,-0.85,0.5
10100023111112113111121111111111111111111131101231,0.17815789473684215,-0.85,-0.9
10100023111112103111111111111111111111311111111111,0.16302631578947377,-0.9,-0.95
00100020111112123111111311111111111211111131111111,0.156184210526316,-0.85,-0.95
10102030111121113011121111111111011111321131001131,0.12763157894736848,-0.5,-0.95
10100023111112113111111111111111111111111131101131,0.1631578947368423,-0.85,-0.85
10103001111120111131111111111122111111111131111111,0.16355263157894748,-0.65,-0.9
10112030131021113111111111111111121111111131101131,0.1836842105263158,0.85,0.95
10100023111112113011111111111111111111101110101111,0.14223684210526336,-0.9,-0.85
10110310111123113010111111111121123111131111111111,0.19263157894736865,0.6,-0.6
10110110111123113111111111111121023111211101111111,0.19092105263157932,-0.85,0.9
00103100121121031010110121111112111112111111011130,0.130921052631579,-0.85,-0.9
10110310111121111011111111111111131111211111110111,0.1777631578947369,0.9,0.95
10110310111121111011111111111212111111111121111111,0.1834210526315791,0.9,0.85
10110310111123111010111111111121123111211113231111,0.13842105263157925,0.85,-0.85
10110310111120111010111111111121123111111113231111,0.1664473684210529,0.85,-0.85
00103100121121001010111111111111131111211111010111,0.1380263157894738,-0.9,-0.95
10110310111121111011111111111121123111021101221111,0.1613157894736845,0.55,0.85
10110111111021111111111111111111111111211111110111,0.1598684210526318,-0.6,0.85
11110111111111111111101111111111111111111111111110,0.33921052631578935,0.5,0.5
00130000101021112113111111111113111111321111112111,0.17236842105263184,-1.0,-0.95
11110111111111111111101111111111111111111111011111,0.2996052631578945,0.5,0.95
00100303101021102013111111111111121011111111110131,0.16552631578947383,-0.95,-1.0
11110111111111111111131111111111131111210111111111,0.29263157894736824,0.5,0.5
00100303101221122113111111111111111121323111132311,0.14671052631578962,-0.85,-0.95
11110111111111111121101111111111111111111111111111,0.23210526315789468,0.5,0.5
00130100101021112113111111111111111011331111111111,0.16039473684210553,-0.9,-0.9
10110303111111100311111111111122111111311110123111,0.16065789473684233,-0.9,-0.55
10110202100022112133111111111111111111210311111111,0.17513157894736867,0.55,0.9
10100113110121111111111111111111111111211111011111,0.13434210526315812,-0.9,-0.85
10100113110121112111121111111111111112111111113311,0.11671052631578953,-0.9,-0.95
10110131111121111111111111111111111111211111111311,0.18513157894736856,0.95,0.95
11110101111111111111111111111131111131111111110111,0.3293421052631575,0.5,0.95
10100131101120101113111111111111111111130311111131,0.15118421052631592,-0.95,-0.9
10110113110121111111111111111111111111211111001111,0.17223684210526335,0.85,0.95
20100113110121111113111111111111111111311111111111,0.13578947368421068,-0.9,-0.9
10110110110110113111111111111111131111301111101111,0.14223684210526338,0.9,-0.55
10110111111121111111111111111111111111211111131111,0.17473684210526336,0.95,0.9
10110111111121111110110111111111011111311111011311,0.11302631578947371,0.9,-0.9
00130000000022203003123111111111121111331130330331,0.6605263157894719,0.95,0.5
00130000000022203003123111111111121111333330330331,0.6946052631578927,0.95,-0.85
00100000000022203333122111111111121111331133330331,0.561973684210525,1.0,-0.55
00130000000022203033123111111111111111131130031331,0.6667105263157885,0.9,-0.9
00130000000022203003123111111111121111131130330330,0.6607894736842089,0.9,-0.85
00100000000022203333122111111111121121131130330111,0.6399999999999986,0.5,0.55
00130000000002000333121111111111111121131130330131,0.6689473684210513,-1.0,-0.55
00100000000022203033123111111111121121131130320131,0.6009210526315776,-0.85,-0.95
00100003000022203333122111111111121111131130330130,0.5707894736842091,0.95,-0.95
00100000000022203333123111111111121111131130300330,0.5972368421052617,0.95,-0.85
00100000001020200033121111111111121111333330330331,0.5643421052631565,1.0,-1.0
00130000001022200003123111111111123111333330330331,0.6868421052631561,1.0,-0.85
00100000001002200031121111111111121111333330330311,0.5927631578947358,-0.9,-1.0
11111112111111111111121111111111111111111111111111,0.5871052631578946,0.5,0.5
00130000000022203003123111111111121111331330330331,0.6946052631578927,0.9,0.85
00130000000022200003123111111111123111333330330331,0.5969736842105252,0.95,-0.85
00100000001002200033121111111111121111333330330331,0.6532894736842095,0.85,-0.95
00100000001002200033121111111111121111333330330331,0.6532894736842095,0.85,-0.95
00130000001020200033121111111111121111333330330331,0.6264473684210512,1.0,-0.9
00100000010022203003121111111111121111330330031330,0.6236842105263148,0.95,-0.6
00100000010022203000123111111111121111331330330331,0.6006578947368403,0.9,-1.0
00130000000022203033123111111111121111331330330331,0.6652631578947349,0.9,-0.5
00100000010022203003123111111111121111301330330311,0.5967105263157885,0.85,0.5
00100000000022203003123111111111121111331330330331,0.5902631578947355,0.95,-0.95
00100000000022201003123111111111121111330330330331,0.5094736842105252,0.95,-0.9
00100000013022203003123111111111121111300330330311,0.5574999999999986,-0.5,-0.55
00100000000022203103121111111111121111300330330311,0.5359210526315781,0.85,-0.55
00100000000022203133123111111111121111331330310331,0.5151315789473668,0.95,-0.95
00130000000022203003123111111111123111331330330331,0.6477631578947357,0.95,0.85
00130000000022203003123111111111121111331330330331,0.6946052631578927,0.9,0.85
00100000000022203013123111111111121111331330300331,0.597105263157893,0.95,0.5
00130000000022203003123111111111121111301330330331,0.6443421052631568,0.95,-0.85
00130000000022203003123111111111121111331330330331,0.6946052631578927,0.9,0.85
00130000000022203003123111111111121111331330330331,0.6946052631578927,0.9,0.85
00130000000022203003123111111111121111331330330331,0.6946052631578927,0.9,0.85
00130000000022203003123111111111121111331330330331,0.6946052631578927,0.9,0.85
00130000000022203003123111111111121111331330330331,0.6946052631578927,0.9,0.85
00130000000022203003123111111111121111331330330331,0.6946052631578927,0.9,0.85
00130000000022203003123111111111121111331330330331,0.6946052631578927,0.9,0.85
00130000000022203003123111111111121111331330330331,0.6946052631578927,0.9,0.85
00100000000122203003123111111111121111301330333331,0.5553947368421034,0.95,-0.95
00130000000022203003123111111111121111331330330330,0.6239473684210515,0.95,-0.9
00130000000022203033123111111111121111331330330331,0.6652631578947349,0.9,-0.5
00130000000022203003123111111111121111131330330301,0.6835526315789467,0.95,0.55
00130000000022203003123111111111121111131330330301,0.6835526315789467,0.95,0.55
00130000000022203013123111111111121111331330330331,0.6106578947368404,0.95,-0.85
00130000000022203013123111111111121111331330330331,0.6106578947368404,0.95,-0.85
00130000000022203013123111111111121111331330330331,0.6106578947368404,0.95,-0.85
00130000000022203303123111111111121111300330330331,0.6044736842105253,0.95,-0.9
00100000000022223003123111111111121111330330030331,0.5205263157894726,0.95,-0.6
00130000001022203013123111111111121111331330330101,0.671052631578946,0.9,-0.6
00130000000022203033123111111111121111331330330111,0.6251315789473674,0.95,-0.9
00130000000022203000123111111111111111331330330331,0.6231578947368412,0.95,-0.9
00130000000022203303123111111111121111330330330331,0.6894736842105251,0.9,-0.55
00130000000022203303123111111111121111330330330331,0.6894736842105251,0.9,-0.55
00130000010022203013123111111111121111331330330331,0.6407894736842092,0.95,-0.85
00130000000022203003123111111111111111330330330331,0.6167105263157877,0.95,-0.85
00130000011022213003123111111111121111330330330331,0.5753947368421036,1.0,-0.9
00100000000022203003122111111111121121331330330131,0.5946052631578929,0.85,0.55
00130000000022203003123111111111121111331330311331,0.6299999999999988,0.95,-0.85
