gene,discoveredPoolFitness,allThrees,allOnes
00100031110322001333111111111111111111331303103333,0.6237499999999998,0.9,-0.85
00100001100102333333111111111111111011330331333331,0.5824999999999998,0.9,-0.55
00100001100102333333111121111111111111333131112332,0.7637499999999998,0.95,-0.85
00100033103122233333113111211111111111300331133331,0.5899999999999999,0.95,0.85
00100033103122033033121111111211111111333103333330,0.7449999999999999,0.55,-0.95
11111111111111111111111333331333333303333331333331,0.6649999999999999,-0.65,-0.6
00100031110322031033111111111211111112330331333331,0.5412499999999999,0.55,-0.95
00100000100102133333111111111111111111330131333331,0.9125,0.9,-0.95
00100003103122233333111111111111111111331301333332,0.6537499999999998,0.95,0.5
00100003103122233333113111111111111111333130103332,0.8462499999999998,0.95,-0.65
00100003103122233333113111111111111111333130103332,0.8462499999999998,0.95,-0.65
00100033103122233333113111111111111111330131333331,0.7724999999999997,0.95,-0.85
00100001100102333333111121111111111111300331333131,0.6074999999999997,0.9,0.9
00100003103121233333113111111111111111320331333331,0.6524999999999996,0.95,-0.55
00100031110322003133111111111111111111333331312321,0.5974999999999999,-0.9,-0.65
00100031110122002333111111111111111111300331333331,0.6449999999999998,0.9,-0.9
00100031110322303133111111111111111111320331333331,0.6399999999999998,0.95,0.85
00100000100102103333111111111111111111330130331331,0.8960000000000001,0.85,-0.95
00100000100102133333111111111111111111301331333331,0.7409999999999998,0.95,-0.5
11111111111111111111111111111111111111111111111111,0.628,0.5,0.5
11111111111111111111111111111111111111111111111111,0.628,0.5,0.5
11111111111111111111111111111311111110111111111111,0.628,0.5,0.5
11111111111111111111111111111111011111111111111111,0.628,0.5,0.5
11111111111111111111111111111111011111111111111111,0.628,0.5,0.5
00130000100102133333121111111111111111330131033331,0.8319999999999999,0.85,-0.85
00100003100122233303111111111111111111330130333331,0.8369999999999997,0.95,-0.9
00100000100102133333111111111111111111330131333331,0.8530000000000001,0.9,-0.95
00130000001102203033111111111111111111330331333301,0.6366666666666669,1,-0.85
00100000100122203333111111111111111111301331333131,0.6225000000000002,-0.55,0.55
00100000100122223333111111111111111111330331330331,0.6983333333333336,1,0.85
00100003100002203333121111111211111111330331333131,0.6658333333333336,-0.95,-0.55
00100003100102203333111111111111111111330330331331,0.609166666666667,0.85,-0.95
00130000101102203333110111111111111111331330333131,0.6733333333333337,-0.6,0.55
00100000100122103333121111111111111111330330331231,0.6808333333333337,0.85,0.6
00130000101102203333110111111111111111330331333131,0.6908333333333334,-0.65,0.55
00130000100102213033111111111111111111330331330311,0.6616666666666668,0.95,0.55
00100003100122233313111121111111111111301331333131,0.6616666666666667,0.95,0.55
11111111111111111111111333331333333303333331333331,0.6464285714285711,-0.65,-0.6
11111111111111111111111333331333333303333331333331,0.6464285714285711,-0.65,-0.6
11111111111111111111111333331333333303333332333331,0.6107142857142857,-0.65,-0.6
00130000001102203033111111111111112111331330333131,0.7028571428571431,-0.85,-0.5
00130000001102203033111111111111121111330331330331,0.6942857142857147,0.95,0.5
00100000011102203033111111111111111111330330333301,0.6642857142857147,0.9,-0.95
00100000100122203333110111111112111111331330333131,0.5985714285714288,-0.85,-0.55
00130000001102203033111111111111111111330331333331,0.587857142857143,1,-0.9
00100000001000200013111111111111111111330331333301,0.6042857142857146,-0.85,-0.95
00100000001102203033111111111111111111330331303331,0.6464285714285718,0.95,-0.95
00100000100022203333121111111111121111330130331331,0.8868750000000004,0.9,0.95
00100000100122203333121111111111121111330130331330,0.8387500000000003,0.95,-0.55
00100000100122203333111111111111111111330330333301,0.6575000000000005,0.9,0.55
00100000110122203333111111111112112111301330333131,0.6181250000000007,-0.85,0.6
00130000100122203303111111111111111111330330333101,0.6612500000000002,0.5,0.85
00100000110122203323111111111112112111331330333101,0.6000000000000003,-0.85,-0.6
00130000001102203033111111111111112111331330333131,0.6725000000000004,-0.85,-0.5
00100000111122203333111311111111110111330330333301,0.7168750000000002,0.95,0.9
00130000011102203013111111111111211111330130333331,0.7050000000000004,0.95,-0.85
00130000101122203333111111111111111111301331333131,0.6506250000000001,0.95,0.9
